-0.3282828282828283,-0.30808080808080807,-0.0019137666515758739
-0.3181818181818182,-0.30808080808080807,-0.002198177330740264
-0.30808080808080807,-0.30808080808080807,-0.0025459067082389264
-0.29797979797979796,-0.30808080808080807,-0.0029619727953947433
-0.2878787878787879,-0.30808080808080807,-0.0034501344812648826
-0.2777777777777778,-0.30808080808080807,-0.004013203184099909
-0.2676767676767677,-0.30808080808080807,-0.004653673785039489
-0.25757575757575757,-0.30808080808080807,-0.005374714376041589
-0.2474747474747475,-0.30808080808080807,-0.006181628845352713
-0.23737373737373738,-0.30808080808080807,-0.0070840180981604425
-0.22727272727272727,-0.30808080808080807,-0.00809906189189838
-0.21717171717171718,-0.30808080808080807,-0.009256721574521024
-0.20707070707070707,-0.30808080808080807,-0.010608444193188162
-0.19696969696969696,-0.30808080808080807,-0.012242657004853982
-0.18686868686868688,-0.30808080808080807,-0.014314327336673593
-0.17676767676767677,-0.30808080808080807,-0.0171058626309728
-0.16666666666666666,-0.30808080808080807,-0.021163998096623282
-0.15656565656565657,-0.30808080808080807,-0.027640596396412143
-0.14646464646464646,-0.30808080808080807,-0.039252439083306
-0.13636363636363635,-0.30808080808080807,-0.06340227248561692
-0.12626262626262627,-0.30808080808080807,-0.12339202145800976
-0.11616161616161616,-0.30808080808080807,-0.2684636848038022
-0.10606060606060606,-0.30808080808080807,-0.10332689880261192
-0.09595959595959595,-0.30808080808080807,0.08895434952349568
-0.08585858585858586,-0.30808080808080807,0.059374131134722896
-0.07575757575757576,-0.30808080808080807,0.03433942428471246
-0.06565656565656566,-0.30808080808080807,0.015964035830312917
-0.05555555555555555,-0.30808080808080807,-0.010778240077210816
-0.045454545454545456,-0.30808080808080807,-0.10938815575396185
-0.03535353535353535,-0.30808080808080807,-0.20839233149522757
-0.025252525252525252,-0.30808080808080807,0.18250347775724618
-0.015151515151515152,-0.30808080808080807,0.07983053619624894
-0.005050505050505051,-0.30808080808080807,0.048023250712572296
0.005050505050505051,-0.30808080808080807,0.03299370122928191
0.015151515151515152,-0.30808080808080807,0.02230385923670214
0.025252525252525252,-0.30808080808080807,0.022564542690137357
0.03535353535353535,-0.30808080808080807,0.20217362894784174
0.045454545454545456,-0.30808080808080807,-0.009008513798070883
0.05555555555555555,-0.30808080808080807,-0.008118840091054902
0.06565656565656566,-0.30808080808080807,-0.0023025190439603938
0.07575757575757576,-0.30808080808080807,0.0016923537610856743
0.08585858585858586,-0.30808080808080807,0.0044969392841478495
0.09595959595959595,-0.30808080808080807,0.003302893327259193
0.10606060606060606,-0.30808080808080807,-0.0362180329277646
0.11616161616161616,-0.30808080808080807,-0.056925101470008954
0.12626262626262627,-0.30808080808080807,-0.034700506131196684
0.13636363636363635,-0.30808080808080807,-0.025871343314354256
0.14646464646464646,-0.30808080808080807,-0.02244205524969356
0.15656565656565657,-0.30808080808080807,-0.021033512088611817
0.16666666666666666,-0.30808080808080807,-0.020539734470475968
0.17676767676767677,-0.30808080808080807,-0.02051049447612875
0.18686868686868688,-0.30808080808080807,-0.02071739201832902
0.19696969696969696,-0.30808080808080807,-0.021022426382845613
0.20707070707070707,-0.30808080808080807,-0.021331941918159826
0.21717171717171718,-0.30808080808080807,-0.02157840583254661
0.22727272727272727,-0.30808080808080807,-0.02171237986926923
0.23737373737373738,-0.30808080808080807,-0.021698554481779403
0.2474747474747475,-0.30808080808080807,-0.021513492296102082
0.25757575757575757,-0.30808080808080807,-0.021144108451316437
0.2676767676767677,-0.30808080808080807,-0.02058646764376909
0.2777777777777778,-0.30808080808080807,-0.019844717781193816
0.2878787878787879,-0.30808080808080807,-0.018930094189558655
0.29797979797979796,-0.30808080808080807,-0.0178599884611641
0.30808080808080807,-0.30808080808080807,-0.01665711229011435
0.3181818181818182,-0.30808080808080807,-0.015348812873052009
0.3282828282828283,-0.30808080808080807,-0.01396662052820312
0.3383838383838384,-0.30808080808080807,-0.012546137074000069
0.3484848484848485,-0.30808080808080807,-0.011127410358101178
0.35858585858585856,-0.30808080808080807,-0.009755988514045022
0.3686868686868687,-0.30808080808080807,-0.008484898165315738
0.3787878787878788,-0.30808080808080807,-0.00737779863449687
0.3888888888888889,-0.30808080808080807,-0.006513381867567988
0.398989898989899,-0.30808080808080807,-0.00599031538676395
0.4090909090909091,-0.30808080808080807,-0.005929747992322987
0.41919191919191917,-0.30808080808080807,-0.006467068739209048
0.4292929292929293,-0.30808080808080807,-0.007715641810265655
0.4393939393939394,-0.30808080808080807,-0.00968071572130097
0.4494949494949495,-0.30808080808080807,-0.012132975443154947
0.4595959595959596,-0.30808080808080807,-0.014552745868260497
0.4696969696969697,-0.30808080808080807,-0.01632476628537982
0.4797979797979798,-0.30808080808080807,-0.017127214476410968
0.4898989898989899,-0.30808080808080807,-0.01709258525275953
0.5,-0.30808080808080807,-0.016537329093674058
-0.5,-0.29797979797979796,-0.0156918660741584
-0.4898989898989899,-0.29797979797979796,-0.01489927939254379
-0.4797979797979798,-0.29797979797979796,-0.013774731847774502
-0.4696969696969697,-0.29797979797979796,-0.01213118481006542
-0.4595959595959596,-0.29797979797979796,-0.009984428686207247
-0.4494949494949495,-0.29797979797979796,-0.007658797800690953
-0.4393939393939394,-0.29797979797979796,-0.005583791274782313
-0.4292929292929293,-0.29797979797979796,-0.004020751980679416
-0.41919191919191917,-0.29797979797979796,-0.0029941185344966037
-0.4090909090909091,-0.29797979797979796,-0.002392158998426125
-0.398989898989899,-0.29797979797979796,-0.002077667358044849
-0.3888888888888889,-0.29797979797979796,-0.0019419532712081355
-0.3787878787878788,-0.29797979797979796,-0.00191515958592417
-0.3686868686868687,-0.29797979797979796,-0.0019587976369447313
-0.35858585858585856,-0.29797979797979796,-0.0020551693302795493
-0.3484848484848485,-0.29797979797979796,-0.0021987613673910555
-0.3383838383838384,-0.29797979797979796,-0.002390383825503009
-0.3282828282828283,-0.29797979797979796,-0.002633524974449006
-0.3181818181818182,-0.29797979797979796,-0.0029322427899059894
-0.30808080808080807,-0.29797979797979796,-0.003290070601586606
-0.29797979797979796,-0.29797979797979796,-0.0037095971470131744
-0.2878787878787879,-0.29797979797979796,-0.004192524303708214
-0.2777777777777778,-0.29797979797979796,-0.004740110821950375
-0.2676767676767677,-0.29797979797979796,-0.005353995675224252
-0.25757575757575757,-0.29797979797979796,-0.006037482342790335
-0.2474747474747475,-0.29797979797979796,-0.006797484300390483
-0.23737373737373738,-0.29797979797979796,-0.007647530485945721
-0.22727272727272727,-0.29797979797979796,-0.008612604969943143
-0.21717171717171718,-0.29797979797979796,-0.009737366501103094
-0.20707070707070707,-0.29797979797979796,-0.011100992388720032
-0.19696969696969696,-0.29797979797979796,-0.012845905480252481
-0.18686868686868688,-0.29797979797979796,-0.01523791595575169
-0.17676767676767677,-0.29797979797979796,-0.018804212980262802
-0.16666666666666666,-0.29797979797979796,-0.024686912154518736
-0.15656565656565657,-0.29797979797979796,-0.035681547879027775
-0.14646464646464646,-0.29797979797979796,-0.05984189900266079
-0.13636363636363635,-0.29797979797979796,-0.12491972280547547
-0.12626262626262627,-0.29797979797979796,-0.2924232773514248
-0.11616161616161616,-0.29797979797979796,-0.032425892262557765
-0.10606060606060606,-0.29797979797979796,0.09154156433164906
-0.09595959595959595,-0.29797979797979796,0.05774849748569111
-0.08585858585858586,-0.29797979797979796,0.037976207354384846
-0.07575757575757576,-0.29797979797979796,0.027240567871478882
-0.06565656565656566,-0.29797979797979796,0.01772110788546319
-0.05555555555555555,-0.29797979797979796,-0.01357097051324016
-0.045454545454545456,-0.29797979797979796,-0.6550291234517179
-0.03535353535353535,-0.29797979797979796,0.19820419250941523
-0.025252525252525252,-0.29797979797979796,0.0676960141084002
-0.015151515151515152,-0.29797979797979796,0.04205026754883423
-0.005050505050505051,-0.29797979797979796,0.03195773218901887
0.005050505050505051,-0.29797979797979796,0.025747265900400357
0.015151515151515152,-0.29797979797979796,0.019518782033277032
0.025252525252525252,-0.29797979797979796,0.009663475576496494
0.03535353535353535,-0.29797979797979796,-0.009772677073568214
0.045454545454545456,-0.29797979797979796,0.025169767245109775
0.05555555555555555,-0.29797979797979796,-0.029039778570655872
0.06565656565656566,-0.29797979797979796,-0.009951543845592048
0.07575757575757576,-0.29797979797979796,-0.001972169320842765
0.08585858585858586,-0.29797979797979796,0.0025233051430211817
0.09595959595959595,-0.29797979797979796,0.0057682264332110655
0.10606060606060606,-0.29797979797979796,0.007130363616335789
0.11616161616161616,-0.29797979797979796,-0.024310769703725477
0.12626262626262627,-0.29797979797979796,-0.06414864490123007
0.13636363636363635,-0.29797979797979796,-0.03607129284545607
0.14646464646464646,-0.29797979797979796,-0.025648798155351482
0.15656565656565657,-0.29797979797979796,-0.02200810673962661
0.16666666666666666,-0.29797979797979796,-0.020669790270305077
0.17676767676767677,-0.29797979797979796,-0.02028156041396445
0.18686868686868688,-0.29797979797979796,-0.020324100410791773
0.19696969696969696,-0.29797979797979796,-0.020548169302975747
0.20707070707070707,-0.29797979797979796,-0.02081220420537152
0.21717171717171718,-0.29797979797979796,-0.021026589222435776
0.22727272727272727,-0.29797979797979796,-0.021131581608893113
0.23737373737373738,-0.29797979797979796,-0.021087403511695788
0.2474747474747475,-0.29797979797979796,-0.020869209704249797
0.25757575757575757,-0.29797979797979796,-0.02046416570856674
0.2676767676767677,-0.29797979797979796,-0.019869494355145456
0.2777777777777778,-0.29797979797979796,-0.01909099405828353
0.2878787878787879,-0.29797979797979796,-0.0181418136350555
0.29797979797979796,-0.29797979797979796,-0.017041403492038934
0.30808080808080807,-0.29797979797979796,-0.015814635036556654
0.3181818181818182,-0.29797979797979796,-0.014491124456748453
0.3282828282828283,-0.29797979797979796,-0.013104830340591483
0.3383838383838384,-0.29797979797979796,-0.011694026262345933
0.3484848484848485,-0.29797979797979796,-0.010301784390179307
0.35858585858585856,-0.29797979797979796,-0.008977142405851748
0.3686868686868687,-0.29797979797979796,-0.007777143166379612
0.3787878787878788,-0.29797979797979796,-0.0067698642423405855
0.3888888888888889,-0.29797979797979796,-0.006038198336703854
0.398989898989899,-0.29797979797979796,-0.005683041442676701
0.4090909090909091,-0.29797979797979796,-0.005821784541890057
0.41919191919191917,-0.29797979797979796,-0.006572501766682365
0.4292929292929293,-0.29797979797979796,-0.008007294672751686
0.4393939393939394,-0.29797979797979796,-0.010061822039557078
0.4494949494949495,-0.29797979797979796,-0.012432262529955829
0.4595959595959596,-0.29797979797979796,-0.014582908585288268
0.4696969696969697,-0.29797979797979796,-0.015989730408307812
0.4797979797979798,-0.29797979797979796,-0.01647570549911237
0.4898989898989899,-0.29797979797979796,-0.016264928264659972
0.5,-0.29797979797979796,-0.01569186607411649
-0.5,-0.2878787878787879,-0.014884610053307212
-0.4898989898989899,-0.2878787878787879,-0.014204115611580082
-0.4797979797979798,-0.2878787878787879,-0.013331151856034229
-0.4696969696969697,-0.2878787878787879,-0.012063636360207075
-0.4595959595959596,-0.2878787878787879,-0.010334043419543026
-0.4494949494949495,-0.2878787878787879,-0.008344231949189984
-0.4393939393939394,-0.2878787878787879,-0.006451872351963039
-0.4292929292929293,-0.2878787878787879,-0.004934370400714205
-0.41919191919191917,-0.2878787878787879,-0.003876177578010953
-0.4090909090909091,-0.2878787878787879,-0.0032185935362370466
-0.398989898989899,-0.2878787878787879,-0.002853847411602939
-0.3888888888888889,-0.2878787878787879,-0.0026842603095917905
-0.3787878787878788,-0.2878787878787879,-0.002641304751756786
-0.3686868686868687,-0.2878787878787879,-0.0026838845560114843
-0.35858585858585856,-0.2878787878787879,-0.0027905020911589418
-0.3484848484848485,-0.2878787878787879,-0.0029517130832724947
-0.3383838383838384,-0.2878787878787879,-0.0031645915382897405
-0.3282828282828283,-0.2878787878787879,-0.003429153623616704
-0.3181818181818182,-0.2878787878787879,-0.0037462592985826604
-0.30808080808080807,-0.2878787878787879,-0.004116539343641881
-0.29797979797979796,-0.2878787878787879,-0.004540028839759944
-0.2878787878787879,-0.2878787878787879,-0.005016317959042074
-0.2777777777777778,-0.2878787878787879,-0.005545140467247217
-0.2676767676767677,-0.2878787878787879,-0.006127423195053189
-0.25757575757575757,-0.2878787878787879,-0.006766943220997836
-0.2474747474747475,-0.2878787878787879,-0.007472929945764387
-0.23737373737373738,-0.2878787878787879,-0.008264297497926391
-0.22727272727272727,-0.2878787878787879,-0.00917690120359474
-0.21717171717171718,-0.2878787878787879,-0.010276772366010857
-0.20707070707070707,-0.2878787878787879,-0.011685997519434069
-0.19696969696969696,-0.2878787878787879,-0.013637518778287505
-0.18686868686868688,-0.2878787878787879,-0.016602644856055532
-0.17676767676767677,-0.2878787878787879,-0.021624177047509185
-0.16666666666666666,-0.2878787878787879,-0.03132485753821612
-0.15656565656565657,-0.2878787878787879,-0.05359719887295089
-0.14646464646464646,-0.2878787878787879,-0.11816053043752173
-0.13636363636363635,-0.2878787878787879,-0.3096433035489956
-0.12626262626262627,-0.2878787878787879,0.01228957086047533
-0.11616161616161616,-0.2878787878787879,0.09419616409269382
-0.10606060606060606,-0.2878787878787879,0.05770556541698074
-0.09595959595959595,-0.2878787878787879,0.041136430797141146
-0.08585858585858586,-0.2878787878787879,0.035440448067448976
-0.07575757575757576,-0.2878787878787879,0.037153140915765576
-0.06565656565656566,-0.2878787878787879,0.05160429578356962
-0.05555555555555555,-0.2878787878787879,0.1849331225664426
-0.045454545454545456,-0.2878787878787879,0.08058641916254153
-0.03535353535353535,-0.2878787878787879,0.0401503423479794
-0.025252525252525252,-0.2878787878787879,0.030587713733540023
-0.015151515151515152,-0.2878787878787879,0.026532944364307587
-0.005050505050505051,-0.2878787878787879,0.024176122994503793
0.005050505050505051,-0.2878787878787879,0.021995463079973687
0.015151515151515152,-0.2878787878787879,0.018811595972796108
0.025252525252525252,-0.2878787878787879,0.01280596520064586
0.03535353535353535,-0.2878787878787879,-0.001626870350957113
0.045454545454545456,-0.2878787878787879,-0.07544128052025481
0.05555555555555555,-0.2878787878787879,-0.09909717228178516
0.06565656565656566,-0.2878787878787879,-0.020318372999238443
0.07575757575757576,-0.2878787878787879,-0.005539824961992235
0.08585858585858586,-0.2878787878787879,0.0007756680726452858
0.09595959595959595,-0.2878787878787879,0.004399814814978309
0.10606060606060606,-0.2878787878787879,0.007180927409352167
0.11616161616161616,-0.2878787878787879,0.009362247391147882
0.12626262626262627,-0.2878787878787879,-0.01699198586206352
0.13636363636363635,-0.2878787878787879,-0.06881639387843586
0.14646464646464646,-0.2878787878787879,-0.03544658388625255
0.15656565656565657,-0.2878787878787879,-0.024753802886483656
0.16666666666666666,-0.2878787878787879,-0.021360462424152515
0.17676767676767677,-0.2878787878787879,-0.020229516246917684
0.18686868686868688,-0.2878787878787879,-0.019959176853094465
0.19696969696969696,-0.2878787878787879,-0.020034236978628786
0.20707070707070707,-0.2878787878787879,-0.020216985059244512
0.21717171717171718,-0.2878787878787879,-0.020378703120164862
0.22727272727272727,-0.2878787878787879,-0.020442813707828064
0.23737373737373738,-0.2878787878787879,-0.020362409026887435
0.2474747474747475,-0.2878787878787879,-0.02011008095978789
0.25757575757575757,-0.2878787878787879,-0.019672683653379194
0.2676767676767677,-0.2878787878787879,-0.01904825805580701
0.2777777777777778,-0.2878787878787879,-0.018243981724376745
0.2878787878787879,-0.2878787878787879,-0.017274654607805015
0.29797979797979796,-0.2878787878787879,-0.01616151450268344
0.30808080808080807,-0.2878787878787879,-0.01493131241047721
0.3181818181818182,-0.2878787878787879,-0.01361565198600602
0.3282828282828283,-0.2878787878787879,-0.012250644176044823
0.3383838383838384,-0.2878787878787879,-0.010876964036197145
0.3484848484848485,-0.2878787878787879,-0.00954042697387552
0.35858585858585856,-0.2878787878787879,-0.008293219032749516
0.3686868686868687,-0.2878787878787879,-0.007195886217339298
0.3787878787878788,-0.2878787878787879,-0.006320013879480085
0.3888888888888889,-0.2878787878787879,-0.005750972127127607
0.398989898989899,-0.2878787878787879,-0.005588672911454706
0.4090909090909091,-0.2878787878787879,-0.00594120045140778
0.41919191919191917,-0.2878787878787879,-0.006901113986720608
0.4292929292929293,-0.2878787878787879,-0.008490672138788902
0.4393939393939394,-0.2878787878787879,-0.01057471424651818
0.4494949494949495,-0.2878787878787879,-0.01279184064077915
0.4595959595959596,-0.2878787878787879,-0.014622963256442578
0.4696969696969697,-0.2878787878787879,-0.015655780964763666
0.4797979797979798,-0.2878787878787879,-0.01584482216778249
0.4898989898989899,-0.2878787878787879,-0.015476768457826168
0.5,-0.2878787878787879,-0.014884610053434943
-0.5,-0.2777777777777778,-0.01412825938974363
-0.4898989898989899,-0.2777777777777778,-0.013534588194959063
-0.4797979797979798,-0.2777777777777778,-0.012863030829875721
-0.4696969696969697,-0.2777777777777778,-0.011910473572618041
-0.4595959595959596,-0.2777777777777778,-0.010553898955532603
-0.4494949494949495,-0.2777777777777778,-0.008893015724534215
-0.4393939393939394,-0.2777777777777778,-0.00720696681113453
-0.4292929292929293,-0.2777777777777778,-0.005767562784454006
-0.41919191919191917,-0.2777777777777778,-0.004704636091222791
-0.4090909090909091,-0.2777777777777778,-0.004009722709342023
-0.398989898989899,-0.2777777777777778,-0.003607210032850139
-0.3888888888888889,-0.2777777777777778,-0.0034134824964553723
-0.3787878787878788,-0.2777777777777778,-0.0033631222564041025
-0.3686868686868687,-0.2777777777777778,-0.003413081134858803
-0.35858585858585856,-0.2777777777777778,-0.0035380795199001225
-0.3484848484848485,-0.2777777777777778,-0.0037244858078224197
-0.3383838383838384,-0.2777777777777778,-0.0039653086621807
-0.3282828282828283,-0.2777777777777778,-0.004256783756222182
-0.3181818181818182,-0.2777777777777778,-0.00459632271537419
-0.30808080808080807,-0.2777777777777778,-0.004981472825446254
-0.29797979797979796,-0.2777777777777778,-0.005409606282598886
-0.2878787878787879,-0.2777777777777778,-0.00587816818165976
-0.2777777777777778,-0.2777777777777778,-0.006385426508252981
-0.2676767676767677,-0.2777777777777778,-0.006931794786951273
-0.25757575757575757,-0.2777777777777778,-0.007521976423691373
-0.2474747474747475,-0.2777777777777778,-0.0081684882494817
-0.23737373737373738,-0.2777777777777778,-0.008897734576934414
-0.22727272727272727,-0.2777777777777778,-0.009761147882655447
-0.21717171717171718,-0.2777777777777778,-0.010857115944982176
-0.20707070707070707,-0.2777777777777778,-0.012377757465876799
-0.19696969696969696,-0.2777777777777778,-0.01471872474248681
-0.18686868686868688,-0.2777777777777778,-0.018769552190289363
-0.17676767676767677,-0.2777777777777778,-0.026809933434897015
-0.16666666666666666,-0.2777777777777778,-0.04591610632470289
-0.15656565656565657,-0.2777777777777778,-0.10482740649951894
-0.14646464646464646,-0.2777777777777778,-0.318459640923465
-0.13636363636363635,-0.2777777777777778,0.0438198506520453
-0.12626262626262627,-0.2777777777777778,0.097244317503828
-0.11616161616161616,-0.2777777777777778,0.057614617734471574
-0.10606060606060606,-0.2777777777777778,0.04288064658741886
-0.09595959595959595,-0.2777777777777778,0.0400024406720475
-0.08585858585858586,-0.2777777777777778,0.04669732351031286
-0.07575757575757576,-0.2777777777777778,0.0734979250164377
-0.06565656565656566,-0.2777777777777778,0.21659507974257036
-0.05555555555555555,-0.2777777777777778,-0.679245424945668
-0.045454545454545456,-0.2777777777777778,-0.026174041185115793
-0.03535353535353535,-0.2777777777777778,0.010245864317798642
-0.025252525252525252,-0.2777777777777778,0.01685641724919873
-0.015151515151515152,-0.2777777777777778,0.01903673260622743
-0.005050505050505051,-0.2777777777777778,0.019904388587102445
0.005050505050505051,-0.2777777777777778,0.019833435476446004
0.015151515151515152,-0.2777777777777778,0.018507249294389946
0.025252525252525252,-0.2777777777777778,0.015083974457193762
0.03535353535353535,-0.2777777777777778,0.007382882319229581
0.045454545454545456,-0.2777777777777778,-0.012791770767785204
0.05555555555555555,-0.2777777777777778,0.0181569858279933
0.06565656565656566,-0.2777777777777778,-0.017081371354618513
0.07575757575757576,-0.2777777777777778,-0.007149859284021232
0.08585858585858586,-0.2777777777777778,0.00013575182934710828
0.09595959595959595,-0.2777777777777778,0.003975989452744577
0.10606060606060606,-0.2777777777777778,0.006309579300822821
0.11616161616161616,-0.2777777777777778,0.008268479355873715
0.12626262626262627,-0.2777777777777778,0.010540635638111473
0.13636363636363635,-0.2777777777777778,-0.013291277206981311
0.14646464646464646,-0.2777777777777778,-0.07036784897715465
0.15656565656565657,-0.2777777777777778,-0.03322558521047014
0.16666666666666666,-0.2777777777777778,-0.023471310674917034
0.17676767676767677,-0.2777777777777778,-0.02060905316858952
0.18686868686868688,-0.2777777777777778,-0.01972399079057635
0.19696969696969696,-0.2777777777777778,-0.019534881192499534
0.20707070707070707,-0.2777777777777778,-0.01958401789372706
0.21717171717171718,-0.2777777777777778,-0.01966623156195499
0.22727272727272727,-0.2777777777777778,-0.019675185581673887
0.23737373737373738,-0.2777777777777778,-0.019551897668413434
0.2474747474747475,-0.2777777777777778,-0.019264330508934585
0.25757575757575757,-0.2777777777777778,-0.018798060553171132
0.2676767676767677,-0.2777777777777778,-0.018151407323996338
0.2777777777777778,-0.2777777777777778,-0.0173325473089478
0.2878787878787879,-0.2777777777777778,-0.0163576042353019
0.29797979797979796,-0.2777777777777778,-0.01524928970507887
0.30808080808080807,-0.2777777777777778,-0.014035923766871058
0.3181818181818182,-0.2777777777777778,-0.012750789380912633
0.3282828282828283,-0.2777777777777778,-0.011431842764432737
0.3383838383838384,-0.2777777777777778,-0.010121843060175079
0.3484848484848485,-0.2777777777777778,-0.008868987362605205
0.35858585858585856,-0.2777777777777778,-0.007728127965354659
0.3686868686868687,-0.2777777777777778,-0.00676255892626406
0.3787878787878788,-0.2777777777777778,-0.006046065716727875
0.3888888888888889,-0.2777777777777778,-0.005664170231558269
0.398989898989899,-0.2777777777777778,-0.005711806245103007
0.4090909090909091,-0.2777777777777778,-0.006281534454298854
0.41919191919191917,-0.2777777777777778,-0.00743254616568359
0.4292929292929293,-0.2777777777777778,-0.009131667537088106
0.4393939393939394,-0.2777777777777778,-0.01117822557961412
0.4494949494949495,-0.2777777777777778,-0.01317656199955708
0.4595959595959596,-0.2777777777777778,-0.014654791392796962
0.4696969696969697,-0.2777777777777778,-0.015321670750363503
0.4797979797979798,-0.2777777777777778,-0.015242255535198812
0.4898989898989899,-0.2777777777777778,-0.014738757493204635
0.5,-0.2777777777777778,-0.014128259389811576
-0.5,-0.2676767676767677,-0.013428413510728487
-0.4898989898989899,-0.2676767676767677,-0.012899307461434972
-0.4797979797979798,-0.2676767676767677,-0.012383255241716129
-0.4696969696969697,-0.2676767676767677,-0.011685017966953926
-0.4595959595959596,-0.2676767676767677,-0.010648710806574258
-0.4494949494949495,-0.2676767676767677,-0.009294225580918192
-0.4393939393939394,-0.2676767676767677,-0.007823666301623955
-0.4292929292929293,-0.2676767676767677,-0.006486556230269391
-0.41919191919191917,-0.2676767676767677,-0.005442374211339973
-0.4090909090909091,-0.2676767676767677,-0.004727208027263896
-0.398989898989899,-0.2676767676767677,-0.0042985995064198645
-0.3888888888888889,-0.2676767676767677,-0.00408954463898939
-0.3787878787878788,-0.2676767676767677,-0.004039530872761224
-0.3686868686868687,-0.2676767676767677,-0.004104323345883454
-0.35858585858585856,-0.2676767676767677,-0.004254950955872527
-0.3484848484848485,-0.2676767676767677,-0.004473366987863631
-0.3383838383838384,-0.2676767676767677,-0.0047481895142928165
-0.3282828282828283,-0.2676767676767677,-0.005071560930740904
-0.3181818181818182,-0.2676767676767677,-0.005437189352044125
-0.30808080808080807,-0.2676767676767677,-0.005839354444426924
-0.29797979797979796,-0.2676767676767677,-0.006272654243218406
-0.2878787878787879,-0.2676767676767677,-0.006732354197099805
-0.2777777777777778,-0.2676767676767677,-0.00721531944413218
-0.2676767676767677,-0.2676767676767677,-0.0077216746356775084
-0.25757575757575757,-0.2676767676767677,-0.008257600742036506
-0.2474747474747475,-0.2676767676767677,-0.008840187024438124
-0.23737373737373738,-0.2676767676767677,-0.009506355721851448
-0.22727272727272727,-0.2676767676767677,-0.010330487095936133
-0.21717171717171718,-0.2676767676767677,-0.01146217661645449
-0.20707070707070707,-0.2676767676767677,-0.013215307167729673
-0.19696969696969696,-0.2676767676767677,-0.016305111118394805
-0.18686868686868688,-0.2676767676767677,-0.022587902457224085
-0.17676767676767677,-0.2676767676767677,-0.037939719850252795
-0.16666666666666666,-0.2676767676767677,-0.0875772751630316
-0.15656565656565657,-0.2676767676767677,-0.31062531474539323
-0.14646464646464646,-0.2676767676767677,0.06988096297545998
-0.13636363636363635,-0.2676767676767677,0.10013839618242248
-0.12626262626262627,-0.2676767676767677,0.05666499585585891
-0.11616161616161616,-0.2676767676767677,0.042990910374102215
-0.10606060606060606,-0.2676767676767677,0.04154384621592255
-0.09595959595959595,-0.2676767676767677,0.04967605087996224
-0.08585858585858586,-0.2676767676767677,0.07569090557306568
-0.07575757575757576,-0.2676767676767677,0.16689793900634647
-0.06565656565656566,-0.2676767676767677,0.09192678384628455
-0.05555555555555555,-0.2676767676767677,-0.16623762955909874
-0.045454545454545456,-0.2676767676767677,-0.025162873278143566
-0.03535353535353535,-0.2676767676767677,0.001653878369603845
-0.025252525252525252,-0.2676767676767677,0.01063194618527144
-0.015151515151515152,-0.2676767676767677,0.01492996265943286
-0.005050505050505051,-0.2676767676767677,0.017348291650339714
0.005050505050505051,-0.2676767676767677,0.018515012339585135
0.015151515151515152,-0.2676767676767677,0.018391236562842347
0.025252525252525252,-0.2676767676767677,0.016577089424022265
0.03535353535353535,-0.2676767676767677,0.01213570827880095
0.045454545454545456,-0.2676767676767677,0.0026964655221345946
0.05555555555555555,-0.2676767676767677,-0.01309543448260242
0.06565656565656566,-0.2676767676767677,0.14988246558548957
0.07575757575757576,-0.2676767676767677,0.00447183351914926
0.08585858585858586,-0.2676767676767677,0.0021352174488572517
0.09595959595959595,-0.2676767676767677,0.004838471769862851
0.10606060606060606,-0.2676767676767677,0.0066144260675020106
0.11616161616161616,-0.2676767676767677,0.007691992085552324
0.12626262626262627,-0.2676767676767677,0.00872989490216658
0.13636363636363635,-0.2676767676767677,0.010726940278890096
0.14646464646464646,-0.2676767676767677,-0.012353686521242802
0.15656565656565657,-0.2676767676767677,-0.06738949636808256
0.16666666666666666,-0.2676767676767677,-0.030095982171085778
0.17676767676767677,-0.2676767676767677,-0.022058471143023173
0.18686868686868688,-0.2676767676767677,-0.019813228425188373
0.19696969696969696,-0.2676767676767677,-0.019135064597778223
0.20707070707070707,-0.2676767676767677,-0.0189644761280469
0.21717171717171718,-0.2676767676767677,-0.018928220127133882
0.22727272727272727,-0.2676767676767677,-0.01886293275263498
0.23737373737373738,-0.2676767676767677,-0.018688107760765932
0.2474747474747475,-0.2676767676767677,-0.018363380830546366
0.25757575757575757,-0.2676767676767677,-0.017871412511793777
0.2676767676767677,-0.2676767676767677,-0.017209948574883352
0.2777777777777778,-0.2676767676767677,-0.016387620557763036
0.2878787878787879,-0.2676767676767677,-0.015421453207580371
0.29797979797979796,-0.2676767676767677,-0.014335256555236348
0.30808080808080807,-0.2676767676767677,-0.013158563437862592
0.3181818181818182,-0.2676767676767677,-0.011925986470828306
0.3282828282828283,-0.2676767676767677,-0.010676971220139844
0.3383838383838384,-0.2676767676767677,-0.009455972580132352
0.3484848484848485,-0.2676767676767677,-0.008313093620474749
0.35858585858585856,-0.2676767676767677,-0.007305182909964
0.3686868686868687,-0.2676767676767677,-0.006497225018502313
0.3787878787878788,-0.2676767676767677,-0.00596343763355231
0.3888888888888889,-0.2676767676767677,-0.005786541586409455
0.398989898989899,-0.2676767676767677,-0.00605183356383035
0.4090909090909091,-0.2676767676767677,-0.006829918299390059
0.41919191919191917,-0.2676767676767677,-0.008140089450909577
0.4292929292929293,-0.2676767676767677,-0.009892365166803474
0.4393939393939394,-0.2676767676767677,-0.011832423895793698
0.4494949494949495,-0.2676767676767677,-0.013557149738607055
